Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1023265;Supreme Electric Wholesale Ltd;4;;;;www.se.com;133 Hammersmith Road,LONDON;W14 0QL;Gtr London;;United Kingdom;
1023266;Swanson Mackay & Co Ltd;4;;;;www.se.com;B2 West Point Ind Est,Penarth Rd,CARDIFF;CF11 8JQ;Glamorgan;;United Kingdom;
1023267;Switch Electrical Wholesale Ltd;4;;;;www.se.com;Unit 6 Fengate East,Fengate,PETERBOROUGH;PE1 5XG;Cambridgeshire;;United Kingdom;
1023268;Switch Electrical Wholesale Ltd;4;;;;www.se.com;Unit 2 Grantham Trade Park,Harlaxton Road,GRANTHAM;NG31 7SA;Lincolnshire;;United Kingdom;
1023269;Switch Electrical Wholesale Ltd;4;;;;www.se.com;12 George Street,Great North Terrace,LINCOLN;LN5 8HN;Lincolnshire;;United Kingdom;
1023270;Switch To Wood Ltd;4;;;;www.se.com;Unit 4 Firsland Park Estate,Henfield Road, Albourne,HASSOCKS;BN6 9JJ;West Sussex;;United Kingdom;
1023275;Addlestone Electrical Wholesale;4;;;;www.se.com;256 Station Road,ADDLESTONE;KT15 2PS;Surrey;;United Kingdom;
1023276;CEF Cambridge North Ltd;4;;;;www.se.com;Mercers Row,Newmarket Road,CAMBRIDGE;CB5 8HY;Cambridgeshire;;United Kingdom;
1023278;Templegate Electrical Supplies Ltd;4;;;;www.se.com;Coegnant CloseBrackla Ind Estate,BRIDGEND;CF31 2AY;South Wales;;United Kingdom;
1023280;Templegate Electrical Supplies Ltd;4;;;;www.se.com;The Coachworks Crawford StreetEast USK;NP19 7AY;NEWPORT;Gwent;United Kingdom;
1023281;Templegate Electrical Supplies Ltd;4;;;;www.se.com;Unit 5 Templegate Dist Ctr,Mead Street,BRISTOL;BS3 4RP;Avon;;United Kingdom;
1023282;The BSS Group Ltd;4;;;;www.se.com;Unit 2A Pentland Ind Estate,LOANHEAD;EH20 9QH;Midlothian;;United Kingdom;
1023283;The BSS Group Ltd;4;;;;www.se.com;Unit 5a South Middleton Base,Greenwell Road,ABERDEEN;AB12 3AX;Aberdeenshire;;United Kingdom;
1023284;The BSS Group Ltd;4;;;;www.se.com;Riverside Way,Bedford Road,NORTHAMPTON;NN1 5NX;Northamptonshire;;United Kingdom;
1023285;The BSS Group Ltd;4;;;;www.se.com;Unit 1 Columbus Way,Off Broadway,SALFORD;M50 1UU;Manchester;;United Kingdom;
1023286;The BSS Group Ltd;4;;;;www.se.com;Unit 5 Southdown Bus Pk,Brooks Road,LEWES;BN7 2FB;East Sussex;;United Kingdom;
1023287;CEF Cannock Ltd;4;;;;www.se.com;Hawks Green Lane;WS11 7LH;CANNOCK;;United Kingdom;
1023288;The BSS Group Ltd;4;;;;www.se.com;Unit 3 Rosemary Lane,CAMBRIDGE;CB1 3LQ;Cambridgeshire;;United Kingdom;
1023289;The BSS Group Ltd;4;;;;www.se.com;Unit D4 Discovery Voyager Pk,Portfield Rd, Airport Ind Est,PORTSMOUTH;PO3 5FL;Hampshire;;United Kingdom;
1023290;The BSS Group Ltd;4;;;;www.se.com;Unit 11 Orbital One,Green Street Green Road,DARTFORD;DA1 1QG;Kent;;United Kingdom;
1023295;Thurston Electrical Supplies;4;;;;www.se.com;R Thurston T/A,34A Ashby Road,COALVILLE;LE67 3LA;Leicestershire;;United Kingdom;
1023296;TJ Electrical Wholesale Ltd;4;;;;www.se.com;14-16 Marsh Street,LLANELLI;SA15 1AU;Dyfed;;United Kingdom;
1023298;CEF Canterbury Ltd;4;;;;www.se.com;Unit 3 Broad Oak House,Broad Oak Road,CANTERBURY;CT2 7SN;Kent;;United Kingdom;
1023299;TLA Distribution Ltd;4;;;;www.se.com;63-69 Moorbridge Road;NG13 8GG;BINGHAM;;United Kingdom;
1023300;TLA Electrical Distributors;4;;;;www.se.com;Unit 24 Mill Brook CloseSt James Mill Business Park;NN5 5JW;NORTHAMPTON;;United Kingdom;
1023302;TLC (Southern) Ltd - Cardiff;4;;;;www.se.com;Unit 4 Lambourne Crescent,Llanishen,CARDIFF;CF14 5GF;Glamorgan;;United Kingdom;
1023304;TLC (Southern) Ltd - Crawley;4;;;;www.se.com;The TLC Building,5 Newton Road,CRAWLEY;RH10 9TS;West Sussex;;United Kingdom;
1023305;TLC (Southern) Ltd - Croydon;4;;;;www.se.com;1 Tunstall Rd,CROYDON;CR0 6TY;Surrey;;United Kingdom;
1023307;TLC (Southern) Ltd - Guildford;4;;;;www.se.com;Unit 7 The Pines,Broadstreet,GUILDFORD;GU3 3BH;Surrey;;United Kingdom;
1023308;TLC (Southern) Ltd - London;4;;;;www.se.com;44-45 Green Lane,Penge,LONDON;SE20 7JX;Gtr London;;United Kingdom;
1023309;CEF Cardiff  West Ltd;4;;;;www.se.com;6 Leckwith Works,Hadfield Road,CARDIFF;CF11 8AQ;Glamorgan;;United Kingdom;
1023311;TLC (Southern) Ltd - Slough;4;;;;www.se.com;25 Buckingham Avenue,SLOUGH;SL1 4QA;Berkshire;;United Kingdom;
1023312;TLC (Southern) Ltd - Southampton;4;;;;www.se.com;Unit GCenturion Industrial Park,Bitterne Road West,SOUTHAMPTON;SO18 1UB;Hampshire;;United Kingdom;
1023313;TLC (Southern) Ltd - Swansea;4;;;;www.se.com;Unit 3,Wyndham CourtClarion Close,SWANSEA;SA6 8QZ;West Glamorgan;;United Kingdom;
1023320;CEF Carlisle Ltd;4;;;;www.se.com;Unit 1E,Port Road Business Park,CARLISLE;CA2 7AF;Cumbria;;United Kingdom;
1023322;Total Electrical Supplies (IOW) Ltd;4;;;;www.se.com;Unit 4, East Yar Road Trading Est,East Yar Road,SANDOWN;PO36 9AY;Isle of Wight;;United Kingdom;
1023325;UK Electric Ltd;4;;;;www.se.com;c/o Western Automation ETS,1 Spitfire Road, Erdington,BIRMINGHAM;B24 9PR;West Midlands;;United Kingdom;
1023326;UK Electric Ltd;4;;;;www.se.com;t/a Heat & Combustion Supplies,Unit E5 South Point Industrial Est,Foreshore Road, Cardiff Bay,CARDIFF;CF10 4SP;West Glamorgan;;United Kingdom;
1023329;Valvestock Valve Build;4;;;;www.se.com;Unit 24 Standard Way;PO16 8XJ;FAREHAM;;United Kingdom;
1023332;W J Owen (Electrical) Ltd;4;;;;www.se.com;T/A Troy Electrical,Riverside, Beaufort,EBBW VALE;NP23 5NT;Gwent;;United Kingdom;
1023335;Walsall;4;;;;www.se.com;Unit A2 Kingsland Trading Estate,St Phillips Road,BRISTOL;BS2 0JS;Avon;;United Kingdom;
1023337;Walsall Electrical Distributors;4;;;;www.se.com;Wrightsway,Outer Circle Road,LINCOLN;LN2 4JY;Lincolnshire;;United Kingdom;
1023338;Walsall Electrical Distributors;4;;;;www.se.com;3 Centurion Industrial Centre,Empire Way,GLOUCESTER;GL2 5HY;Gloucestershire;;United Kingdom;
1023339;Walsall Electrical Distributors Ltd;4;;;;www.se.com;25 Spring Valley Industrial Estate,Cooil Road, Braddan,DOUGLAS;IM2 2QT;Isle Of Man;;United Kingdom;
1023344;Warrington Electrical Supplies;4;;;;www.se.com;Unit 1B Lyon Industrial Estate,WARRINGTON;WA1 4AG;Cheshire;;United Kingdom;
1023347;WEB (M&E) Products Ltd;4;;;;www.se.com;Unit 5, Bingley Street,BRADFORD;BD8 9BU;Yorkshire;;United Kingdom;
1023348;Welham Electrical Wholesalers Ltd;4;;;;www.se.com;Unit 2 Alpha Business Centre,Travellers Close,WELHAM GREEN;AL9 7NT;Hertfordshire;;United Kingdom;
1023349;West Midland Electrics;4;;;;www.se.com;7 Villa Road,Handsworth,BIRMINGHAM;B19 1BH;West Midlands;;United Kingdom;
1023350;Western Automation;4;;;;www.se.com;Unit 1 Aercon BuildingWoodside Road;SO50 4ET;EASTLEIGH;;United Kingdom;
1023351;Western Automation (HVAC);4;;;;www.se.com;Unit 28 Wilford Industrial Estate,Ruddlington Lane,NOTTINGHAM;NG11 7EP;Nottinghamshire;;United Kingdom;
1023353;CEF Chichester Ltd;4;;;;www.se.com;Unit C Portfield Trade Centre,Bognor Road,CHICHESTER;PO19 8NS;West Sussex;;United Kingdom;
1023354;Western Automation ETS;4;;;;www.se.com;Unit 18, Swift Business Centre,East Moors Industrial Estate,CARDIFF;CF24 5JR;Glamorgan;;United Kingdom;
1023356;Western Electrical Ltd;4;;;;www.se.com;Unit 1,Merriott House,Hennock Road, Marsh Barton,EXETER;EX2 8NP;Devon;;United Kingdom;
1023360;Western Electrical Ltd;4;;;;www.se.com;Unit G Treliske Industrial Estate,Threemilestone,TRURO;TR1 3LP;Cornwall;;United Kingdom;
1023363;Westminster Electrical Wholesale Lt;4;;;;www.se.com;31-33 Kilburn Lane,LONDON;W10 4AE;Gtr London;;United Kingdom;
1023366;WF Senate;4;;;;www.se.com;Unit 16 The Admiral ParkWilliams Road;PO3 5NJ;PORTSMOUTH;;United Kingdom;
1023367;Wharfside Electrical Wholesalers;4;;;;www.se.com;17/18 Wharfside,Fenny Stratford,MILTON KEYNES;MK2 2AZ;Buckinghamshire;;United Kingdom;
1023369;Wholesale Electrics (Jersey Ltd);4;;;;www.se.com;Paragon House,ST HELIER;JE2 4WH;Jersey;;United Kingdom;
1023370;Widnes Electrical Supplies Ltd;4;;;;www.se.com;Unit 25 Heron Business Park,Tanhouse Lane,WIDNES;WA8 0SW;Cheshire;;United Kingdom;
1023371;Wilmslow Electrical Supplies Ltd;4;;;;www.se.com;T/a Knutsford Electrical Supplies,Unit 4, Wolfe Close,Parkgate Industrial Estate,KNUTSFORD;WA16 8XJ;Cheshire;;United Kingdom;
1023377;Wilson Electrical Wholesale;4;;;;www.se.com;8 Tamar Street,BELFAST;BT4 1HS;Antrim;Antrim;United Kingdom;
1023383;Wolseley Uk Ltd;4;;;;www.se.com;P O Box 65;HG4 1XT;RIPON;;United Kingdom;
1023385;Worcester Electrical Distributors L;4;;;;www.se.com;Unit L3 & 4 Blackpole Trad Est East,Blackpole Road,WORCESTER;WR3 8SG;Worcestershire;;United Kingdom;
1023386;AIEW Distributors Ltd;4;;;;www.se.com;B6 Langham Park,Lows Lane, Stanton By Dale,ILKESTON;DE7 4RJ;Derbyshire;;United Kingdom;
1023387;CEF Coalville Ltd;4;;;;www.se.com;Unit C Thornborough Road,Coalville,LEICESTER;LE67 3TH;Leicestershire;;United Kingdom;
1023388;Worcester Electrical Distributors L;4;;;;www.se.com;Unit 15,Mill Street Industrial Estate,ABERGAVENNY;NP7 5HE;Monmouthshire;;United Kingdom;
1023389;Worcester Electrical Distributors L;4;;;;www.se.com;Unit 16 Enterprise Trading Estate,Pedmore Road,BRIERLEY HILL;DY5 1TX;West Midlands;;United Kingdom;
1023390;Worcester Electrical Distributors L;4;;;;www.se.com;Unit 12, Grandstand Business Centre,Faraday Road,HEREFORD;HR4 9NS;Herefordshire;;United Kingdom;
1023394;Xsen Electrical Wholesalers Ltd;4;;;;www.se.com;Unit 65 Microfirms Centre,266- 290 Wincolmlee,HULL;HU2 0PZ;North Humberside;;United Kingdom;
1023395;YESSS Electl (B) Ltd (Castleford);4;;;;www.se.com;Unit B Foxbridge Way,Normanton Industrial Estate,NORMANTON;WF6 1TN;West Yorkshire;;United Kingdom;
1023396;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 2 Praeturian Place,Trowers Way,Holmethorpe Industrial Estate,REDHILL;RH1 2LH;Surrey;;United Kingdom;
1023397;YESSS Electrical (A) Ltd;4;;;;www.se.com;12 Northridge Park,Ivyhouse Lane,HASTINGS;TN35 4PP;East Sussex;;United Kingdom;
1023398;CEF Colchester Ltd;4;;;;www.se.com;Unit 21 Westside Centre,London Road, Stanway,COLCHESTER;CO3 8PH;Essex;;United Kingdom;
1023399;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 11 Hillmans Court,Hillmans Way,COLERAINE;BT52 2DF;Derry;;United Kingdom;
1023400;YESSS Electrical (A) LTD;4;;;;www.se.com;Unit 5 Georges Industrial EstateRichmond Road;KT2 5BQ;KINGSTON UPON THAMES;;United Kingdom;
1023401;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 1, Old Ford Trading Estate,Maverton Road,LONDON;E3 2JE;Greater London;;United Kingdom;
1023402;YESSS Electrical (A) Ltd;4;;;;www.se.com;11A Imperial Way,WATFORD;WD24 4PP;Hertfordshire;;United Kingdom;
1023403;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 11 Kimpton Trade & Bus Ctr,Minden Road,SUTTON;SM3 9RW;Surrey;;United Kingdom;
1023404;YESSS Electrical (A) Ltd;4;;;;www.se.com;7 Brunel Way,COLCHESTER;CO4 9XW;Essex;;United Kingdom;
1023405;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 53-55 Wessex Trade Centre,Ringwood Road,POOLE;BH12 3PG;Dorset;;United Kingdom;
1023406;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 6 (B4) Heathway Industrial Est,Manchester Way,DAGENHAM;RM10 8PN;Essex;;United Kingdom;
1023407;YESSS Electrical (A) Ltd;4;;;;www.se.com;Caberfeidh Road,STORNOWAY;HS1 2SE;Isle of Lewis;;United Kingdom;
1023408;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 19 Granby Estate,Cambridge Road,WEYMOUTH;DT4 9TJ;Dorset;;United Kingdom;
1023410;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 12 Kingsway Int, Eleventh Av,Team Valley Trading Estate,GATESHEAD;NE11 0JY;Tyne & Wear;;United Kingdom;
1023412;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 34B Entra Way,SUNDERLAND;SR4 6SN;Tyne & Wear;;United Kingdom;
1023413;YESSS Electrical (A) Ltd;4;;;;www.se.com;Pennine Avenue,Portrack,STOCKTON ON TEES;TS18 2RJ;Cleveland;;United Kingdom;
1023414;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 9 Hounslow Trade Park,HOUNSLOW;TW3 3LL;Essex;;United Kingdom;
1023415;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 6 Andover Trade Park,Weyhill Road,ANDOVER;SP10 3UX;Hampshire;;United Kingdom;
1023416;YESSS Electrical (A) Ltd;4;;;;www.se.com;Units 3/4 Manse Road,MOTHERWELL;ML1 2PW;Lanarkshire;;United Kingdom;
1023417;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 6 Malago Trade Park,Malago Road,BRISTOL;BS3 4JQ;Avon;;United Kingdom;
1023418;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 4 & 5 Kelvin Sq,LIVINGSTON;EH54 5PF;West Lothian;;United Kingdom;
1023419;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit C Wykeham Trade Park,Moorside Road,WINCHESTER;SO23 7RX;Hampshire;;United Kingdom;
1023420;CEF Coventry Ltd;4;;;;www.se.com;44 Shakleton Road,Coventry;CV5 6HU;Warwickshire;;United Kingdom;
1023421;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 6, 40 Baird Street,GLASGOW;G4 0ED;Lanarkshire;;United Kingdom;
1023422;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 3/4 Duncrue Crescent Ind Est,Duncrue Crescent,BELFAST;BT3 9BW;Antrim;Antrim;United Kingdom;
1023423;YESSS Electrical (A) Ltd;4;;;;www.se.com;20-22 Pinefield Parade,ELGIN;IV30 6AG;Morayshire;;United Kingdom;
1023425;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 8 Carn Court Road,Portadown,CRAIGAVON;BT63 5YX;Armagh;;United Kingdom;
1023426;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 3 Winchester Road,Lister Road,BASINGSTOKE;RG22 4AY;Hampshire;;United Kingdom;
1023427;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 6, 5 Prince Regent Road,BELFAST;BT5 6QR;Antrim;Antrim;United Kingdom;
1023428;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 6 Narvik Way,Tyne Tunnel Trading Estate,NORTH SHIELDS;NE29 7XJ;Tyne and Wear;;United Kingdom;
1023429;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit B Disley Close,BLACKPOOL;FY4 5FN;Lancashire;;United Kingdom;
1023430;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 4B East Ord Industrial Estate,BERWICK UPON TWEED;TD15 2XF;Northumberland;;United Kingdom;
1023431;CEF Coventry North Ltd;4;;;;www.se.com;Unit 3D Lythalls Lane Ind Est,Lythalls Lane,COVENTRY;CV6 6FL;Warwickshire;;United Kingdom;
1023432;YESSS Electrical (A) Ltd;4;;;;www.se.com;10B Harbour Road,INVERNESS;IV1 1SY;Invernesshire;;United Kingdom;
1023433;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit T6, IO Centre, Hobley Drive,Stratton,SWINDON;SN3 4JG;Wiltshire;Wiltshire;United Kingdom;
1023434;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 7/8 Osprey Trade Park,Watt Street,AIRDRIE;ML6 6LZ;Lanarkshire;;United Kingdom;
1023436;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 3 Middlegate,White Lund Industrial Estate,MORECAMBE;LA3 3BN;Lancashire;;United Kingdom;
1023437;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 3 Ashridge Trade Park,Carminnow Road,BODMIN;PL31 1FF;Cornwall;;United Kingdom;
1023438;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 1 Riding Street,PRESTON;PR1 1NU;Lancashire;;United Kingdom;
1023439;YESSS Electrical (A) Ltd;4;;;;www.se.com;44 Hillsborough Old Road,LISBURN;BT27 5EW;Antrim;Antrim;United Kingdom;
1023440;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 8, Commerce Way,CROYDON;CR0 4YN;Surrey;;United Kingdom;
1023441;YESSS Electrical (A) Ltd;4;;;;www.se.com;The Runway,Unit 3 Christchurch Business Pk,The Runway,CHRISTCHURCH;BH23 4JE;Dorset;;United Kingdom;
1023443;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 1 Wallacetown Drive,Heathfield Industrial Park,AYR;KA8 9FH;Ayrshire;;United Kingdom;
1023444;YESSS Electrical (A) Ltd;4;;;;www.se.com;Units 1 & 2, 5 Watercombe Lane,Lynx West Trading Estate,YEOVIL;BA20 2SU;Somerset;;United Kingdom;
1023445;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 10 Brunswick Ind Est,Brunswick Way, New Southgate,LONDON;N11 1JL;Greater London;;United Kingdom;
1023446;YESSS Electrical (A) Ltd;4;;;;www.se.com;St. Johns Road,Meadowfield Industrial Estate,DURHAM;DH7 8XQ;Co Durham;;United Kingdom;
1023447;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit C2 Portland Business Park,Portland Road, Hove,BRIGHTON;BN3 5RY;Sussex;;United Kingdom;
1023448;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 2 Mintsfeet Enterprise Park,Mintsfeet Industrial Estate,Mintsfeet Road North,KENDAL;LA9 6LZ;Cumbria;;United Kingdom;
1023449;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 9 Newbury Trade Park,Hambridge Road,NEWBURY;RG14 5PF;Berkshire;;United Kingdom;
1023450;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 1 Chichester Trade Centre,Quarry Lane,CHICHESTER;PO19 8ET;West Sussex;;United Kingdom;
1023451;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit G2, Dominion Way,Rustington Trade Estate,RUSTINGTON;BN16 3HQ;West Sussex;;United Kingdom;
1023452;YESSS Electrical (A) Ltd;4;;;;www.se.com;The Atrium Business Centre,North Caldeen Road,COATBRIDGE;ML5 4EF;North Lanarkshire;;United Kingdom;
1023453;CEF Crayford Ltd;4;;;;www.se.com;Unit A1 Acorn Ind Est;DA1 4AL;CRAYFORD;;United Kingdom;
1023455;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 5C, The Western Centre,Western Road,BRACKNELL;RG12 1RW;Berkshire;;United Kingdom;
1023456;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 17 Denmore Road Indus Est,Denmore Road,ABERDEEN;AB23 8JW;Aberdeenshire;;United Kingdom;
1023457;YESSS Electrical (A) Ltd;4;;;;www.se.com;Unit 4, Bays 15/16 St Cross House,Barry Way, Newport Business Park,NEWPORT;PO30 5GY;Isle of Wight;;United Kingdom;
1023458;YESSS Electrical (A) Ltd;4;;;;www.se.com;Units 3/4 Kings Cross Rd Trade Park,Kings Cross Road,DUNDEE;DD2 3NU;Angus;;United Kingdom;
1023459;YESSS Electrical (A)Ltd;4;;;;www.se.com;Units 10 & 11 Acorn Ind Est,CRAYFORD;DA1 4AL;Kent;;United Kingdom;
1023460;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 6B,Elland Road Industrial Estate,Elland Way,LEEDS;LS11 0EY;West Yorkshire;;United Kingdom;
1023461;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit E Aldow Enterprise Park,Blackett Street,MANCHESTER-CENTRAL;M12 6AE;Gtr Manchester;;United Kingdom;
1023462;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit A, Link 63,Brighton St,HULL;HU3 4XT;North Humberside;;United Kingdom;
1023463;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 9B Central Business Park,Masbrough Street,ROTHERHAM;S60 1EW;South Yorkshire;;United Kingdom;
1023464;CEF Crewe Ltd;4;;;;www.se.com;Unit 2 Valley Brook Bus Pk,Chapel St, off Mill Street,CREWE;CW2 7DT;Cheshire;;United Kingdom;
1023465;YESSS Electrical (B) Ltd;4;;;;www.se.com;Units 5, 6 & 7 Fowler St Ind Est,Fowler Street,Off Wakefield Road,BRADFORD;BD4 7NE;West Yorkshire;;United Kingdom;
1023466;YESSS Electrical (B) Ltd;4;;;;www.se.com;5 Seafire Close,Clifton Moor,YORK;YO30 4UU;Yorkshire;;United Kingdom;
1023467;YESSS Electrical (B) Ltd;4;;;;www.se.com;Quest Park, Silk Road,Wheatley Hall Road,DONCASTER;DN2 4LT;South Yorkshire;;United Kingdom;
1023469;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 4/5 Grantham Trade Park,Harlaxton Road,GRANTHAM;NG31 7SA;Lincolnshire;;United Kingdom;
1023470;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 2 Crowland Street Commerce Par,Foul Lane,SOUTHPORT;PR9 7RL;Merseyside;;United Kingdom;
1023471;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 5 Lewis Industrial Estate,Armstrong Way,NOTTINGHAM;NG7 7NW;Nottinghamshire;;United Kingdom;
1023472;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 5, 357 Greenland Road,SHEFFIELD;S9 5FD;Sheffield East;;United Kingdom;
1023473;YESSS Electrical (B) Ltd;4;;;;www.se.com;9 Charter Road,Ripon Business Park,RIPON;HG4 1AJ;North Yorkshire;;United Kingdom;
1023474;YESSS Electrical (B) Ltd;4;;;;www.se.com;Plot A Oakney Wood Drive,Selby Business Park,SELBY;YO8 8LZ;North Yorkshire;;United Kingdom;
1023475;CEF Croydon Ltd;4;;;;www.se.com;1 Pilton Estate,Pitlake,CROYDON;CR0 3RY;Surrey;;United Kingdom;
1023476;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 1 Jubilee Business Park,Stores Road,DERBY;DE21 4BJ;Derbyshire;;United Kingdom;
1023477;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 4 Barnsley Trade Park,Wombwell Lane,BARNSLEY;S70 3NS;South Yorkshire;;United Kingdom;
1023478;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 9 Cromwell Road,Bredbury,STOCKPORT;SK6 2RF;Cheshire;;United Kingdom;
1023479;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit B, 44 Ings Road,WAKEFIELD;WF1 1DZ;West Yorkshire;;United Kingdom;
1023480;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 2 The Breydon Centre,Padholme Road,PETERBOROUGH;PE1 5UX;Cambridgeshire;;United Kingdom;
1023481;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 4 Hilsborough Trade Point,Rawson Spring Road,SHEFFIELD-NORTHEAST;S6 1PD;South Yorkshire;;United Kingdom;
1023482;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 1A, Longwood Park,Longwood Road,MANCHESTER-TRAFFORD PARK;M17 1PZ;Gtr Manchester;;United Kingdom;
1023484;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 13/14 Sadler Park,Earlsfield Close, Sadler Road,LINCOLN;LN6 3RS;Lincolnshire;;United Kingdom;
1023487;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 1, Berrington Way,Yarm Road Interchange,DARLINGTON;DL1 4WF;Co. Durham;;United Kingdom;
1023488;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit 5, Gateway 49 Trade Park,Kerfoot St,WARRINGTON;WA2 8NT;Cheshire;;United Kingdom;
1023489;YESSS Electrical (B) Ltd;4;;;;www.se.com;Unit A, 1A CG Central,Cross Green Ind Estate,LEEDS - EAST;LS9 0SG;West Yorkshire;;United Kingdom;
1023490;YESSS Electrical (C) LTD;4;;;;www.se.com;Unit 11 Hanover Drive,Gravelly Industrial Park,Off A38 Tyburn Road, Erdington,BIRMINGHAM;B24 8HZ;West Midlands;;United Kingdom;
1023491;YESSS Electrical (C) LTD;4;;;;www.se.com;2 Orbital Trade Park,Gladstone Road,NORTHAMPTON;NN5 7JT;Northamptonshire;;United Kingdom;
1023493;YESSS Electrical (C) LTD;4;;;;www.se.com;Unit 1A,Washford Retail and Trade Park,Washford Drive,REDDITCH;B98 0GZ;Worcestershire;;United Kingdom;
1023494;YESSS Electrical (Guernsey) Ltd;4;;;;www.se.com;Mont Crevelt House, Bulwer Avenue,Southside, St. Sampson,GUERNSEY;GY2 4LH;Channel Islands;;United Kingdom;
1023497;CEF Derby North Ltd;4;;;;www.se.com;Unit 6 Centurion Way Bus Park;DE21 4AY;DERBY;;United Kingdom;
1023500;CEF Dorchester Ltd;4;;;;www.se.com;Unit B1 Marabout Ind Estate,DORCHESTER;DT1 1YA;Dorset;;United Kingdom;
1023501;CEF Dover Ltd;4;;;;www.se.com;Unit 3, Dover Trade Park,Honeywood Parkway, Whitfield,DOVER;CT16 3PT;Kent;;United Kingdom;
1023502;CEF Dudley Central Ltd;4;;;;www.se.com;Unit 5 Ionic Park,Birmingham New Rd,DUDLEY;DY1 4SJ;West Midlands;;United Kingdom;
1023503;CEF Dumbarton Ltd;4;;;;www.se.com;Unit 22, Birch Road,Broadmeadow Industrial Estate,DUMBARTON;G82 2RE;West Dunbartonshire;;United Kingdom;
1023504;CEF Dundee Ltd;4;;;;www.se.com;Unit 42A City House,Faraday Street,Dryburgh Industrial Estate,DUNDEE;DD2 3QQ;Angus;;United Kingdom;
1023505;CEF Durham Ltd;4;;;;www.se.com;Littleburn Ind Est,Langley Moor,DURHAM;DH7 8JA;County Durham;;United Kingdom;
1023508;CEF Edinburgh;4;;;;www.se.com;4 Graham Street,EDINBURGH;EH6 5QS;Midlothian;;United Kingdom;
1023509;CEF Edinburgh South Ltd;4;;;;www.se.com;28 Kingshaugh Road,Block B, Unit 2,EDINBURGH;EH16 5UY;Midlothian;;United Kingdom;
1023512;CEF Enfield Ltd;4;;;;www.se.com;Unit 4 Lumina Way,Off Lincoln Road,ENFIELD;EN1 1FS;Middlesex;;United Kingdom;
1023514;CEF Falmouth Ltd;4;;;;www.se.com;Unit 7 Leo Cub Industrial Estate;TR10 9DQ;PENRYN;;United Kingdom;
