Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1012815;Sheargold Ltd;4;;hemal@sheargoldltd.com;;www.se.com;Unit 1 Imperial ParkStonefield Way;HA4 0JW;SOUTH RUISLIP;Greater London;unitedkingdom;
1012816;SHI Corporation UK Limited;4;+44(0)1908300370;erind_hoxha@shi.com;;www.se.com;401 Grafton Gate, Ground Floor;MK9 1AQ;Milton Keynes;Buckinghamshire;unitedkingdom;
1012817;SICL Limited;4;;lev.lajti@sicl.co.uk;;www.se.com;SICL House, 131 Upper Wortley Road;LS12 4JG;Leeds;West Yorkshire;unitedkingdom;
1012818;SICL UK Ltd;4;;paul.owen@sicl.com;www.sicl.com;www.se.com;Unit 15, Pavilion Business Park;LS12 6AJ;Leeds;West Yorkshire;unitedkingdom;
1012819;Sidney Group Ltd;4;+441223798559;apc@sidneygroup.co.uk;;www.se.com;St John's Innovation Centre, Cowley Road;CB4 0WS;Cambridge;Cambridgeshire;unitedkingdom;
1012820;SL-Complete Limited;4;02071839392;stefan.dean@sl-complete.com;www.sl-complete.com;www.se.com;MANOR COTTAGE;HA5 3EN;PINNER;;unitedkingdom;
1012821;SL-Complete Limited - Harrow;4;;neil.allen@sl-complete.com;www.sl-complete.com;www.se.com;London Office, 3 Harkett Close;HA3 7EY;Harrow;Middlesex;unitedkingdom;
1012822;Smart Solutions GRP Limited;4;07756671234;lee@mysmartgroup.co.uk;www.mysmartgroup.co.uk;www.se.com;Unit 7 The Office Village;PE1 1YN;Peterborough;;unitedkingdom;
1012823;AU Associates Limited t/a Datacommxpress.com;4;+1420561502;alanb@datacommxpress.com;www.datacommxpress.com;www.se.com;62 Lapwing Way, Four Mark;GU345FD;Alton;Hampshire;unitedkingdom;
1012824;Soft Sell;4;;ayub@soft-sell.co.uk;www.soft-sell.co.uk;www.se.com;74 Darwen Street,;BB2 2BL;Blackburn;Lancashire;unitedkingdom;
1012825;Softcat LTD;4;;thomasha@softcat.com;www.softcat.com;www.se.com;Thames Industrial EstateFieldhouse Lane;SL7 1LW;Marlow;Buckinghamshire;unitedkingdom;
1012826;Sol-Tec - Reading;4;;cmakuyana@sol-tec.com;www.sol-tec.com;www.se.com;Sol-Tec Ltd Thames Court Richfield Avenue;RG45 6GY;Reading;Berkshire;unitedkingdom;
1012827;Solab;4;01224213033;sean.lynch@solab.co.uk;www.solab.co.uk;www.se.com;Bridge House;AB11 6JN;Aberdeen;Aberdeenshire;unitedkingdom;
1012828;Sole Systems Ltd;4;01428681300;jamesw@solesystems.co.uk;www.solesystems.co.uk;www.se.com;3 Ardington Courtyard;GU8 5NF;Godalming;Surrey;unitedkingdom;
1012829;Source UPS;4;01252692559;gavin@sourceups.co.uk;www.sourceups.co.uk;www.se.com;Intec House.;GU51 4JA;Fleet;Hampshire;unitedkingdom;
1012830;Specialist Power Systems;4;;adam.baverstock@specialistpower.com;;www.se.com;3 Kempston Court;MK43 9PQ;Kempston Hardwick;Bedfordshire;unitedkingdom;
1012831;Stage Electrics;4;;steve.parsons@stage-electrics.co.uk;;www.se.com;Encore House, Unit 3, Britannia Road,;BS34 5TA;Bristol;Sth. Gloucestershire;unitedkingdom;
1012832;Stone Computers Limited;4;08448221122;marketing@stonegroup.co.uk;https://www.stonegroup.co.uk/;www.se.com;Granite One Hundred;ST18 9AA;Stafford;Staffordshire;unitedkingdom;
1012833;Stratton Networks;4;01992240030;steve@strattonnetworks.co.uk;www.strattonnetworks.co.uk;www.se.com;40a Wilbury WayALEXANDER HOUSE;SG4 0AP;Hitchin;Hertfordshire;unitedkingdom;
1012834;Autodata Products Limited;4;+44(0)2077497949;sales@autodata.co.uk;www.autodata.co.uk;www.se.com;49-51 Central Street;EC1V 8AB;London;Greater London;unitedkingdom;
1012835;STRAWBERRY GLOBAL TECHNOLOGY LTD;4;2089731414;benbolt@strawberrygt.com;;www.se.com;1-2 HAMPTON HILL BUSINESS PARK;TW12 1NP;HAMPTON;Middlesex;unitedkingdom;
1012836;Stridon Limited;4;+44.20.3006.2140;ideas@stridon.co.uk;www.stridon.co.uk;www.se.com;6-8 Bonhill Street;EC2A 4BX;London;Greater London;unitedkingdom;
1012837;Sudlows Ltd;4;;pauljackson@sudlows.com;;www.se.com;Ducie WorksHulme Hall Lane;M40 8HH;MANCHESTER;Greater Manchester;unitedkingdom;
1012838;Sumillion;4;;sales@sumillion.com;www.sumillion.com;www.se.com;Church Ln;;Basingstoke;;unitedkingdom;
1012839;SupPortal UK Ltd;4;01256831130;sales@supportal-uk.com;https://www.supportal-uk.com;www.se.com;.;SO15 8QP;Southampton;Hampshire;unitedkingdom;
1012840;Talkdata Limited;4;;dip@talkdata.co.uk;;www.se.com;New House,Ground Floor Shop 67 Hatton Garden;EC1N 8;London;;unitedkingdom;
1012841;TandyUK Servers;4;01903247011;admin@tandyukservers.co.uk;https://www.tandyukservers.co.uk;www.se.com;2 Carlisle House;BN11 5HB;Worthing;West Sussex;unitedkingdom;
1012842;Tangible Benefit Ltd;4;;sales@tangiblebenefit.com;www.tangiblebenefit.com;www.se.com;28-29 White Lion Street;N1 9PD;London;Greater London;unitedkingdom;
1012843;Target Components;4;;stephen.walker@serversplus.com;www.serversplus.com;www.se.com;Pioneer Way;WF10 5QU;Castleford;;unitedkingdom;
1012844;TECD Solutions LTD;4;01189739395;mark@tecd.co.uk;tecdsolutions.com;www.se.com;Unit 9 Reading Road;RG279DB;Hook;Hampshire;unitedkingdom;
1012845;Automation Software Engineering;4;+441386791800;tony.bowen@aseuk.com;;www.se.com;Unit 6 Stockwood Business ParkStockwood;B96 6SX;NR REDDITCH;;unitedkingdom;
1012846;tech twenty one;4;00441279293221;sales@techtwentyone.co.uk;;www.se.com;Endeavour House;CM24 1SJ;Stansted;Essex;unitedkingdom;
1012847;Technical Reality;4;08006890664;hello@technicalreality.co.uk;www.technicalreality.co.uk;www.se.com;Kemp House;EC1V 2NX;London;Greater London;unitedkingdom;
1012848;Technique - Thatcham;4;;bart@techniqueit.co.uk;www.techniqueit.co.uk;www.se.com;6 Thatcham Busines Village Colthrop Way;RG19 4LW;Thatcham;Berkshire;unitedkingdom;
1012849;Tecnologika;4;;giulioantonelli@tecnologika.co.uk;www.tecnologika.co.uk;www.se.com;91 Brick Lane;E1 6QL;London;Greater London;unitedkingdom;
1012850;TET Ltd;4;02075539950;kashm@tet.co.uk;www.tet.co.uk;www.se.com;D9, Friarsgate Business Park;NW10 7SE;London;Greater London;unitedkingdom;
1012851;TGC Computers Ltd - Wakefield;4;08452578017;sally.broadbent@tgccomputers.co.uk;;www.se.com;Unit 6 Lister Park Green Lane Featherstone;WF7 6FE;Wakefield;West Yorkshire;unitedkingdom;
1012855;Think BIG Tech;4;01843570000;richard@thinkbigtech.co.uk;https://thinkbigtech.co.uk/;www.se.com;Dane Park Road,;CT11 7LT;Ramsgate;Kent;unitedkingdom;
1012856;Axia Computer Systems Ltd;4;01923333111;sales@axia.co.uk;;www.se.com;Axia House;WD17 1UH;Watford;Hertfordshire;unitedkingdom;
1012857;TI Group;4;+442033285655;sam.sharma@thetigroup.com;thetigroup.com;www.se.com;115 Southwark Bridge Road;SE1 0AX;London;Greater London;unitedkingdom;
1012858;TLC (Southern) Ltd - London;4;;rgooding@g1.tv;;www.se.com;Unit 10 Chelsea Fields Ind Est,278 Western Rd, Merton,LONDON;SW19 2QA;Gtr London;;unitedkingdom;
1012859;Total Computer Networks Ltd;4;08456470000;info@totalcomputers.co.uk;;www.se.com;Unit 1-3 Brooklands Court;NN15 6FD;Kettering;Northamptonshire;unitedkingdom;
1012860;Trams Ltd;4;02078207111;sales@trams.co.uk;;www.se.com;33 Queen Street;EC4R 1AP;London;Greater London;unitedkingdom;
1012861;Trilogy Technologies;4;;punit.vadgama@trilogytechnologies.com;www.trilogytechnologies.com;www.se.com;2, Lincoln House, 296 - 302 High Holborn;WC1V 7JH;London;Greater London;unitedkingdom;
1012862;tritek ltd;4;03333001439;;https://www.tekshop247.com;www.se.com;Tritek Ltd;BB1 5QB;blackburn;;unitedkingdom;
1012863;Trust Systems Ltd - Cirenceste;4;01285898054;bops@trustsystems.co.uk;www.trustsystems.co.uk;www.se.com;Unit 20-21, Cirencester Office Park;GL7 6JJ;Cirencester;Gloucestershire;unitedkingdom;
1012864;TSE Power;4;01268523083;sales@tse-ups.com;www.tsepower.co.uk;www.se.com;Unit 3, Honywood Business Park;SS14 3HW;Basildon;Essex;unitedkingdom;
1012865;UIX Technologies Ltd;4;00447515915001;harisha.nair@uixtech.com;https://uixtech.com;www.se.com;202 Sutton Point;Sm14SY;Sutton;Greater London;unitedkingdom;
1012866;UK IT ONLINE - Birmingham;4;;neil.jelley@ukitonline.com;;www.se.com;Unit 32 The Business Centre Tyseley;B11 2BA;Birmingham;;unitedkingdom;
1012867;Badger Computer Services Ltd;4;;enquiries@badgeruk.com;www.badgeruk.com;www.se.com;2 Island Centre Way;EN3 6GS;Enfield;;unitedkingdom;
1012869;UKCS;4;;adamm@ukcs.co.uk;www.ukcs.co.uk;www.se.com;27 Chartergate, Quarry Park Close, Moulton Business Park;NN3 6QB;Northamptonshire;Northamptonshire;unitedkingdom;
1012870;Ultima Computers Ltd-Wadhurst;4;;jason.dowsey@ultima-office.com;www.ultima-computers.co.uk;www.se.com;Wadhurst Business Park Faircrouch Lane;TN5 6PT;Wadhurst;East Sussex;unitedkingdom;
1012871;Upgrade Options;4;08712311961;adamr@upgrade.co.uk;www.upgrade.co.uk;www.se.com;ClocktowerGreenhills Rural Enterprise CentreGreenhills Estate;GU10 2DZ;Tilford;Surrey;unitedkingdom;
1012872;Vale Systems;4;+441672812000;steve.stewart@valesystems.co.uk;www.valesystems.co.uk;www.se.com;24 High Street;SN8 3AF;Burbage;Wiltshire;unitedkingdom;
1012873;Valusys Limited;4;01903791266;stephen.s@valusys.co.uk;www.valusys.co.uk;www.se.com;UNIT 8;BN11 2RN;WORTHING;;unitedkingdom;
1012874;Vanquish Technologies Ltd;4;;sales@vanquishtech.co.uk;www.vanquishtech.co.uk/;www.se.com;Unit A, Ascensis Tower, Juniper Drive;SW181AY;London;;unitedkingdom;
1012875;Vantage IT Solutions Limited;4;01296668966;enquiries@vantageit.co.uk;www.vantageit.co.uk;www.se.com;Unit 2 Airfield Park;HP23 4QR;Tring;;unitedkingdom;
1012876;Vector Projects Associates Ltd;4;02085710901;lhector@vpait.com;;www.se.com;Unit 4 Triangle Centre;UB13EJ;Southall;Middlesex;unitedkingdom;
1012878;Banner Group Ltd;4;;eric.hamer@banneruk.com;;www.se.com;Newland House;WF6 2TZ;Normanton;West Yorkshire;unitedkingdom;
1012879;Vikrus Ltd;4;;info@vikrusit.com;www.vikrusit.com;www.se.com;231 Kenton Road;HA7 2HW;Harrow;Middlesex;unitedkingdom;
1012880;Vitrx Limited - High Wycombe;4;;dbreith@vitrx.co.uk;www.vitrx.co.uk;www.se.com;The Chapel, Britwell Road;Sl1 8DF;Burnham;Buckinghamshire;unitedkingdom;
1012881;Viva Enterprises Ltd - Cricklewood;4;;ravi@vivaenterprises.co.uk;;www.se.com;t/a Arrow Elec Trade Discount Ctr,The Goods Inward,Hessop Road,LONDON;NW2 6RX;Gtr London;;unitedkingdom;
1012882;Vohkus Limited - Southampton;4;;andrew.gillan@vohkus.com;www.vohkus.com;www.se.com;25 Worship Street;EC2A 2DX;London;Greater London;unitedkingdom;
1012883;Western Automation /HTE/ETS;4;;andrew.surtees@uk-electric.net;;www.se.com;Unit 14, Taurus Park 11,Europa Boulevard,WARRINGTON;WA5 7ZT;Cheshire;;unitedkingdom;
1012884;Western Electrical Ltd;4;1752268411;;;www.se.com;Plymouth Trade Park,32 Macadam Road, Cattedown,PLYMOUTH;PL4 0RU;Devon;Devon;unitedkingdom;
1012885;Westwood Associates Ltd;4;01753887161;nigel.welsh@westwoodassociates.co.uk;;www.se.com;Hapden House;SL9 9DP;Chalfont st Peter;;unitedkingdom;
1012886;Workspace Technology Ltd;4;07795364584;andy.orton@workspace-technology.com;www.workspace-technology.com;www.se.com;Unit 10 Reddicap Trading Estate;B75 7BU;SUTTON COLDFIELD;West Midlands;unitedkingdom;
1012887;Xpress Datacom Supplies Limited;4;01480400705;chris@xpressdatacom.co.uk;;www.se.com;Castle Hill House;PE29 3TE;Huntingdon;Cambridgeshire;unitedkingdom;
1012888;Yellowbus Solutions;4;;mark@yellowbus.co.uk;;www.se.com;4th Floor North, 401 Faraday Street,;WA3 6GA;Warrington;Cheshire;unitedkingdom;
1012889;4Networks.co.uk;4;01143216444;sales@4networks.co.uk;4networks.co.uk;www.se.com;Regus The Balance;S1 2GU;Sheffield;South Yorkshire;unitedkingdom;
1012890;BCL Power Ltd;4;01908607548;info@bclpower.co.uk;www.bclpower.co.uk;www.se.com;Unit 13 Beaufort Court;MK5 8HL;Milton Keynes;Buckinghamshire;unitedkingdom;
1012891;YESSS Electrical (A) Ltd;4;;glenn.paffett@yesss.co.uk;;www.se.com;Unit 2 Deacon Estate,TUNBRIDGE WELLS;TN2 3EH;Kent;Kent;unitedkingdom;
1012893;YESSS Electrical (B) Ltd;4;;harriet.black@yesss.co.uk;;www.se.com;Units 6C & 6D Europa Park,GRIMSBY;DN31 2UJ;South Humberside;;unitedkingdom;
1012895;YESSS Electrical (B) Ltd;4;01516667358;rory.harper@yesss.co.uk;;www.se.com;Units 3 & 4 Priory Point,St Marys Gate,BIRKENHEAD;CH41 5HU;Merseyside;Cheshire;unitedkingdom;
1012896;Zones UK Ltd;4;02076087676;eleonora.rocca@ukzones.com;https://uk.zones.com/;www.se.com;St. Clements House, 27 Clements Lane,;EC4N 7AE;London;Greater London;unitedkingdom;
1012897;Bechtle UK;4;;giles.norris@bechtle.com;www.bechtle.co.uk;www.se.com;Turnpike House, Methuen Park;SN14 0GF;Chippenham;Wiltshire;unitedkingdom;
1012898;Bennett & Fountain;4;2089980061;;;www.se.com;2-4 Argyle Road;W13 8AD;EALING;;unitedkingdom;
1012899;Black Bear IT Solutions;4;01524889158;richard.alford@blackbearitsolutions.co.uk;www.blackbearitsolutions.co.uk;www.se.com;2 Norfolk Street;LA1 2BW;Lancaster;;unitedkingdom;
1012900;Black Box Network Services (UK) Ltd;4;;james.garlick@blackbox.com;www.blackbox.co.uk;www.se.com;3 Bennet Court;RG2 0QX;READING;Berkshire;unitedkingdom;
1012901;Blue Helix;4;01293528888;sales@bluehelix.co.uk;www.bluehelix.co.uk;www.se.com;A Trading Div of Norbain Holdings Ltd, South Corner;RH11 0PH;Lowfield Heath, Crawley;West Sussex;unitedkingdom;
1012902;Blue Surf Networks Ltd;4;01245200592;ricky@bluesurfnetworks.co.uk;www.bluesurfnetworks.com;www.se.com;Rosewood, Southend Road;CM2 7TE;Chelmsford;Essex;unitedkingdom;
1012903;Bluepoint Corporation Limited;4;;rpp@bluepoint.net;www.bluepoint.net;www.se.com;DavyAvenue Knowlhill;MK5 8PB;Milton Keynes;Buckinghamshire;unitedkingdom;
1012904;BOFFINS COMPUTER WORKSHOP;4;;chrisd@boffins.co.uk;;www.se.com;Thame House;HP17 8HU;Aylesbury;Buckinghamshire;unitedkingdom;
1012905;Box Ltd;4;;tom.newell@box.co.uk;;www.se.com;First Avenue, Minworth, Sutton Coldfield;B76 1BA;Birmingham;West Midlands;unitedkingdom;
1012906;A J Hurst Ltd;4;02890770037;alan.irvine@ajhurst.com;www.ajhurst.com;www.se.com;Unit 10 Graham Industrial Park,Dargan Crescent;BT3 9LP;BELFAST;;unitedkingdom;
1012907;boxxe Limited;4;;hardware@boxxe.com;www.boxxe.com;www.se.com;EAST MOOR HOUSE SUTTON-ON-THE-FOREST;YO61 1ET;YORK;North Yorkshire;unitedkingdom;
1012908;Breeze Office Solutions;4;01371859888;murray@breezeoffice.co.uk;www.breezeoffice.co.uk;www.se.com;3 Flitch Industrial Estate;CM6 1XJ;Dunmow;Essex;unitedkingdom;
1012910;BT Business Direct Ltd;4;08704293303;pan.kountanis@bt.com;https://www.businessdirect.bt.com/;www.se.com;Alpha Beta House;BL6 6PE;Bolton;;unitedkingdom;
1012911;Bubble IT - Nottingham;4;;tariq@bubbleit.com;;www.se.com;Beetson;NG9 2AW;Nottingham;Nottinghamshire;unitedkingdom;
1012912;CAE Technology Services;4;;zahra.ali@caeuk.com;www.caeuk.com;www.se.com;CAE HouseColonial Way;WD24 4PT;Watford;Greater London;unitedkingdom;
1012913;Calder IT Ltd;4;03300020088;sales@calderit.com;www.calderit.com;www.se.com;Suite F8 Trinity House;HX1 2QR;Halifax;West Yorkshire;unitedkingdom;
1012915;Cameo Computer Services UK Ltd;4;3300584224;ian.blackman@cameouk.com;www.cameouk.com;www.se.com;6 Merus Court, Meridian Business Park;LE19 1RJ;Leicester;Leicestershire;unitedkingdom;
1012916;CCS Media Ltd;4;;jameel.yadallee@ccsmedia.com;www.ccsmedia.com/;www.se.com;Old Birdholme HouseDerby Road;S40 2EX;Chesterfield;Derbyshire;unitedkingdom;
1012917;Aabyss Limited;4;441517333223;troy.midwood@aabyss.uk;;www.se.com;19 Meridian Business Village;L24 9LG;Liverpool;Merseyside;unitedkingdom;
1012918;CCT Infotech Ltd;4;;jon.grubb@cct-infotech.co.uk;www.cct-infotech.co.uk;www.se.com;Matrich House, Hatfield Hi-Tech Park, Goulton Street;HU3 4DD;Hull;East Riding of Yorkshire;unitedkingdom;
1012919;CDW;4;02077916000;info@uk.cdw.com;www.uk.cdw.com;www.se.com;10 Fleet Place;EC4M 7RB;London;Greater London;unitedkingdom;
1012920;CEF Airdrie Ltd;4;;kevin.wright@cef.co.uk;;www.se.com;Unit 3 Block 2, Victoria Ind Est;ML6 9BY;AIRDRIE;;unitedkingdom;
1012922;CEF Barnsley Ltd;4;01226288261;michael.muscroft@cef.co.uk;;www.se.com;Hunningley Close;S70 3DP;BARNSLEY;South Yorkshire;unitedkingdom;
1012923;CEF Bulwell Ltd;4;01159757317;craig.barber@cef.co.uk;;www.se.com;Unit 3 Saxondale Court,Leen Drive, Hucknall Lane,BULWELL;NG6 8EP;Nottinghamshire;Nottinghamshire;unitedkingdom;
1012924;CEF Chester Ltd;4;;andrew.skinner@cef.co.uk;;www.se.com;Unit 1 Deva Court,Lightfoot Street,CHESTER;CH2 3AD;Cheshire;;unitedkingdom;
1012925;CEF Chesterfield Ltd;4;;geoff.dickens@cef.co.uk;;www.se.com;Sheffield Road;S41 7JH;CHESTERFIELD;;unitedkingdom;
1012926;CEF Livingston Ltd;4;1506439188;;;www.se.com;Grange Road,Houstoun Ind Est,LIVINGSTON;EH54 5DE;West Lothian;West Lothian;unitedkingdom;
1012928;Ability IT Services Ltd;4;01482222477;enquiries@abilityit.co.uk;https://www.abilityit.co.uk;www.se.com;300 Hawthorn Avenue;HU3 5LL;Kingston Upon Hull;East Riding of Yorkshire;unitedkingdom;
1012929;CEF Southport Ltd;4;;keith.whiting@cef.co.uk;;www.se.com;16A Hart St,SOUTHPORT;PR8 6BT;Merseyside;;unitedkingdom;
1012930;CEF Swansea Ltd;4;;sales.swansea@cef.co.uk;;www.se.com;Tower House, Felinfach,Swansea West Bus Park,SWANSEA;SA5 4HF;West Glamorgan;;unitedkingdom;
1012933;Centerprise International;4;01256378000;modsupport@centerprise.co.uk;www.centerprise.co.uk;www.se.com;Hampshire International Business Park;RG24 8GQ;Basingstoke;Hampshire;unitedkingdom;
1012934;CENTRAL IT SOLUTIONS - Warwick;4;;steve.cole@citsltd.com;;www.se.com;Unit 8 Amco Building Ravens Bank Pa;B98 9EX;Warwickshire;Warwickshire;unitedkingdom;
1012935;Central Support Technologies Ltd;4;01628531400;help@cstltd.com;www.cstltd.com;www.se.com;The Pump House, Stag Place;HP10 0TT;Wooburn Green;Buckinghamshire;unitedkingdom;
1012936;CETSAT Ltd;4;08001953838;chris.kimmins@cetsat.com;https://cetsat.com;www.se.com;Telstar House/Mead Av,;BA22 8RT;Yeovil;Somerset;unitedkingdom;
1012937;Charles Square Limited;4;02038138910;bcohen@charlessq.co.uk;;www.se.com;16 Charles Street;W1J 5DS;London;Greater London;unitedkingdom;
1012939;Absolutely PC;4;;john@absolutleypc.co.uk;;www.se.com;Unit 1 Grove Industrial State, Gloucefter Road,Patch Way,;BS34 5BB;Bristol;Somerset;unitedkingdom;
1012940;China Telecom (Europe) Ltd.;4;+44(0)2075377156;leopeng@chinatelecomglobal.com;https://www.chinatelecomeurope.com/;www.se.com;2nd Floor, Bellerive House,;E14 9SZ;London;Greater London;unitedkingdom;
1012941;Chingford Electrical Supplies;4;02085319919;sales@chingfordelectrical.co.uk;www.chingfordelectrical.co.uk;www.se.com;5-9 Chingford Mount Road;E4 8LU;London;Greater London;unitedkingdom;
1012942;city electrical factors;4;02084272286;david.flynn@cef.co.uk;;www.se.com;unit 12 waverly industrial park;ha14tr;harrow;Middlesex;unitedkingdom;
1012946;Clarion Information systems LT;4;01216631214;leonw@clarionis.com;www.clarionis.com;www.se.com;Unit M26, Hastingwood Industrial Estate Wood Lane, Erdington;B24 9QR;Birmingham;West Midlands;unitedkingdom;
1012947;ClickOn IT London Ltd - Kingst;4;;mal@clickonitlondon.co.uk;www.clickonitlondon.co.uk;www.se.com;KBC Kingston Exchange;KT2 5AA;Kingston Upon Thames;Greater London;unitedkingdom;
1012950;Abtec Network Systems LTD;4;;dh@abtecnet.com;;www.se.com;Barents House, Northampton Rd, Compass Point, Market Harborough;LE16 9HW;Leicestershire;Leicestershire;unitedkingdom;
1012951;Comcen Computer Supplies Ltd;4;01792515566;sales@comcen.co.uk;www.comcen.co.uk;www.se.com;Bruce Road;SA5 4HS;Swansea;West Glamorgan;unitedkingdom;
1012952;Commercial IT Services Limited;4;01242703400;managedit@commercial.co.uk;https://commercial.co.uk/managed-it/;www.se.com;Commercial House;GL530DL;Cheltenham;Gloucestershire;unitedkingdom;
1012953;COMMERCIAL SYSTEMS CONSULTANTS;4;;sales@comsyco.co.uk;;www.se.com;397 ANLABY ROAD;HU3 6AB;HULL;West Yorkshire;unitedkingdom;
1012954;Comms Express Ltd;4;08004880000;justin@comms-express.com;www.comms-express.com;www.se.com;Unit 7, Grafton Place;CM2 6TG;Chelmsford;Essex;unitedkingdom;
1012955;Comms-care;4;08702644303;justin.whitfield@comms-care.com;www.commscare.com;www.se.com;Cheshire Avenue;CW9 7UA;Northwich;Cheshire;unitedkingdom;
1012956;CommsSolutions;4;;alex@commssolutions.com;;www.se.com;65 Curzon Street;W1J 8PE;LONDON;Greater London;unitedkingdom;
1012957;Complete IT Systems Ltd;4;;daniel.bloomfield@cit-sys.co.uk;www.cit-sys.co.uk;www.se.com;Unit 1 The Courtyard;BD3 7AY;Bradford;West Yorkshire;unitedkingdom;
1012958;Compusolve IT Solutions Ltd;4;01916620100;andrew@compusolvesystems.co.uk;www.compusolve-it.co.uk;www.se.com;Sinclair Court, Darrell Street;NE13 7DS;Newcastle upon Tyne;Tyne and Wear;unitedkingdom;
1012959;COMPUTER SOLUTIONS PEOPLE LTD;4;;chris.scott@computersolutionspeople.com;;www.se.com;223 Southampton Road;PO6 4PY;Hants;Hampshire;unitedkingdom;
1012960;Computerengland.com Ltd;4;01614774442;mark@computerengland.com;www.computerengland.com;www.se.com;53 Buxton Road;SK2 6LS;Stockport;Cheshire;unitedkingdom;
